"regija";"prebivalstvo"
"Pomurska";120357
"Podravska";320873
"Koroška";72837
"Savinjska";258201
"Zasavska";44862
"Spodnjeposavska";69872
"Jugovzhodna Slovenija";140376
"Osrednjeslovenska";516249
"Gorenjska";200952
"Notranjsko-kraška";51793
"Goriška";118597
"Obalno-kraška";107660
